execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
386,2026-06-02T09:33:05.198447,26.775625068694353,,128,,True,,12.424415908753872,5.45645784586668,1,17.880873754620552,,14.351209159940481,7.071999832987785,1,21.423208992928267,8,4,PHASE_COMPETITION,10000,6,128,8,4,10000
387,2026-06-02T09:33:05.245199,25.370124727487564,,128,,True,,11.818290688097477,5.839959252625704,1,17.65824994072318,,13.551834039390087,6.883624941110611,1,20.435458980500698,8,4,PHASE_COMPETITION,10000,7,128,8,4,10000
388,2026-06-02T09:33:05.291297,24.5818761177361,,128,,True,,12.058834079653025,5.415500141680241,1,17.474334221333265,,12.523042038083076,7.057624869048595,1,19.580666907131672,8,4,PHASE_COMPETITION,10000,8,128,8,4,10000
389,2026-06-02T09:33:05.336905,24.94045812636614,,128,,True,,11.67808286845684,5.375250242650509,1,17.05333311110735,,13.262375257909298,7.131374906748533,1,20.39375016465783,8,4,PHASE_COMPETITION,10000,9,128,8,4,10000
390,2026-06-02T09:33:05.407304,25.896999519318342,,128,,True,,12.840916402637959,29.828375205397606,1,42.669291608035564,,13.056083116680384,6.578249856829643,1,19.634332973510027,8,4,PHASE_COMPETITION,10000,10,128,8,4,10000
391,2026-06-02T09:33:05.453541,24.97799973934889,,128,,True,,11.850208044052124,5.368417128920555,1,17.21862517297268,,13.127791695296764,6.911708973348141,1,20.039500668644905,8,4,PHASE_COMPETITION,10000,11,128,8,4,10000
392,2026-06-02T09:33:05.499412,24.688666686415672,,128,,True,,12.03650003299117,5.887083243578672,1,17.923583276569843,,12.652166653424501,7.052707951515913,1,19.704874604940414,8,4,PHASE_COMPETITION,10000,12,128,8,4,10000
393,2026-06-02T09:33:05.544305,24.47574958205223,,128,,True,,11.973291635513306,5.341083277016878,1,17.314374912530184,,12.502457946538925,6.810958031564951,1,19.313415978103876,8,4,PHASE_COMPETITION,10000,13,128,8,4,10000
394,2026-06-02T09:33:05.588028,23.674916941672564,,128,,True,,11.239042039960623,5.674582906067371,1,16.913624946027994,,12.43587490171194,6.506874691694975,1,18.942749593406916,8,4,PHASE_COMPETITION,10000,14,128,8,4,10000
395,2026-06-02T09:33:05.632866,23.91270874068141,,128,,True,,11.331791989505291,5.322291981428862,1,16.654083970934153,,12.580916751176119,6.843791343271732,1,19.42470809444785,8,4,PHASE_COMPETITION,10000,15,128,8,4,10000
396,2026-06-02T09:33:05.677349,24.04554095119238,,128,,True,,11.371708009392023,5.317209288477898,1,16.68891729786992,,12.673832941800356,6.925124675035477,1,19.598957616835833,8,4,PHASE_COMPETITION,10000,16,128,8,4,10000
397,2026-06-02T09:33:05.723498,24.926208425313234,,128,,True,,12.176208198070526,5.961957853287458,1,18.138166051357985,,12.750000227242708,7.03374994918704,1,19.78375017642975,8,4,PHASE_COMPETITION,10000,17,128,8,4,10000
398,2026-06-02T09:33:05.768641,24.589417036622763,,128,,True,,11.858792044222355,5.339332856237888,1,17.198124900460243,,12.730624992400408,7.012000307440758,1,19.742625299841166,8,4,PHASE_COMPETITION,10000,18,128,8,4,10000
399,2026-06-02T09:33:05.814253,24.904124904423952,,128,,True,,12.050332967191935,5.818167235702276,1,17.86850020289421,,12.853791937232018,6.63254177197814,1,19.486333709210157,8,4,PHASE_COMPETITION,10000,19,128,8,4,10000
400,2026-06-02T09:33:05.861302,25.77708289027214,,128,,True,,12.339374981820583,5.317790899425745,1,17.65716588124633,,13.437707908451557,6.887792143970728,1,20.325500052422285,8,4,PHASE_COMPETITION,10000,20,128,8,4,10000
401,2026-06-02T09:33:05.953974,24.93866626173258,,128,,True,,12.187708169221878,5.540417041629553,1,17.72812521085143,,12.7509580925107,7.2525423020124435,1,20.003500394523144,8,8,PHASE_COMPETITION,10000,1,128,8,8,10000
402,2026-06-02T09:33:05.999421,24.56479100510478,,128,,True,,11.68920798227191,5.548833403736353,1,17.238041386008263,,12.87558302283287,7.162709254771471,1,20.03829227760434,8,8,PHASE_COMPETITION,10000,2,128,8,8,10000
403,2026-06-02T09:33:06.046776,25.4524159245193,,128,,True,,12.315582949668169,6.145083345472813,1,18.46066629514098,,13.136832974851131,7.182790897786617,1,20.31962387263775,8,8,PHASE_COMPETITION,10000,3,128,8,8,10000
404,2026-06-02T09:33:06.116984,25.560874491930008,,128,,True,,12.692582793533802,5.639832932502031,1,18.332415726035833,,12.868291698396206,7.063166704028845,1,19.93145840242505,8,8,PHASE_COMPETITION,10000,4,128,8,8,10000
405,2026-06-02T09:33:06.163678,25.621748995035887,,128,,True,,12.170291040092707,5.8170827105641365,1,17.987373750656843,,13.45145795494318,6.765875034034252,1,20.217332988977432,8,8,PHASE_COMPETITION,10000,5,128,8,8,10000
406,2026-06-02T09:33:06.210735,25.226208847016096,,128,,True,,11.959834024310112,5.505792330950499,1,17.46562635526061,,13.266374822705984,7.285916246473789,1,20.552291069179773,8,8,PHASE_COMPETITION,10000,6,128,8,8,10000
407,2026-06-02T09:33:06.257129,25.04983264952898,,128,,True,,12.13858276605606,5.602917168289423,1,17.741499934345484,,12.91124988347292,7.335249800235033,1,20.246499683707952,8,8,PHASE_COMPETITION,10000,7,128,8,8,10000
408,2026-06-02T09:33:06.303007,24.066166952252388,,128,,True,,11.605416890233755,6.128957960754633,1,17.734374850988388,,12.460750062018633,7.140332832932472,1,19.601082894951105,8,8,PHASE_COMPETITION,10000,8,128,8,8,10000
409,2026-06-02T09:33:06.349141,24.99641664326191,,128,,True,,11.987541802227497,5.598375108093023,1,17.58591691032052,,13.008874841034412,7.089624647051096,1,20.09849948808551,8,8,PHASE_COMPETITION,10000,9,128,8,8,10000
410,2026-06-02T09:33:06.394603,24.34629201889038,,128,,True,,11.928209103643894,5.978166591376066,1,17.90637569501996,,12.418082915246487,6.848624907433987,1,19.266707822680473,8,8,PHASE_COMPETITION,10000,10,128,8,8,10000
411,2026-06-02T09:33:06.441693,25.204500183463097,,128,,True,,12.212167028337717,5.5246250703930855,1,17.736792098730803,,12.99233315512538,7.175333332270384,1,20.167666487395763,8,8,PHASE_COMPETITION,10000,11,128,8,8,10000
412,2026-06-02T09:33:06.487516,24.551626294851303,,128,,True,,12.115709017962217,5.512750241905451,1,17.628459259867668,,12.435917276889086,7.214208133518696,1,19.65012541040778,8,8,PHASE_COMPETITION,10000,12,128,8,8,10000
413,2026-06-02T09:33:06.534549,25.046707596629858,,128,,True,,12.370540760457516,6.182292010635138,1,18.552832771092653,,12.676166836172342,7.24637508392334,1,19.922541920095682,8,8,PHASE_COMPETITION,10000,13,128,8,8,10000
414,2026-06-02T09:33:06.580502,24.71945807337761,,128,,True,,12.304042000323534,5.580457858741283,1,17.884499859064817,,12.415416073054075,7.109584286808968,1,19.525000359863043,8,8,PHASE_COMPETITION,10000,14,128,8,8,10000
415,2026-06-02T09:33:06.626930,24.998875334858894,,128,,True,,12.22216710448265,6.102791987359524,1,18.324959091842175,,12.776708230376244,6.850709207355976,1,19.62741743773222,8,8,PHASE_COMPETITION,10000,15,128,8,8,10000
416,2026-06-02T09:33:06.673392,24.61562491953373,,128,,True,,11.998583097010851,5.543749779462814,1,17.542332876473665,,12.617041822522879,7.151333149522543,1,19.76837497204542,8,8,PHASE_COMPETITION,10000,16,128,8,8,10000
417,2026-06-02T09:33:06.719115,24.568666238337755,,128,,True,,11.735625099390745,5.845458246767521,1,17.581083346158266,,12.83304113894701,6.813082844018936,1,19.646123982965946,8,8,PHASE_COMPETITION,10000,17,128,8,8,10000
418,2026-06-02T09:33:06.791208,26.195583399385214,,128,,True,,12.371375225484371,5.580249708145857,1,17.951624933630228,,13.824208173900843,31.132707837969065,1,44.95691601186991,8,8,PHASE_COMPETITION,10000,18,128,8,8,10000
419,2026-06-02T09:33:06.837469,25.23312484845519,,128,,True,,12.297249864786863,5.727209150791168,1,18.02445901557803,,12.935874983668327,6.794665940105915,1,19.730540923774242,8,8,PHASE_COMPETITION,10000,19,128,8,8,10000
420,2026-06-02T09:33:06.884310,24.91454081609845,,128,,True,,12.192707974463701,5.5168746039271355,1,17.709582578390837,,12.72183284163475,7.277000229805708,1,19.99883307144046,8,8,PHASE_COMPETITION,10000,20,128,8,8,10000
421,2026-06-02T09:33:06.981580,25.69712419062853,,128,,True,,12.778458185493946,5.899250041693449,1,18.677708227187395,,12.918666005134583,7.588291075080633,1,20.506957080215216,8,16,PHASE_COMPETITION,10000,1,128,8,16,10000
422,2026-06-02T09:33:07.031415,26.480957865715027,,128,,True,,12.741915881633759,6.426124833524227,1,19.168040715157986,,13.739041984081268,7.294666953384876,1,21.033708937466145,8,16,PHASE_COMPETITION,10000,2,128,8,16,10000
423,2026-06-02T09:33:07.083617,27.17149956151843,,128,,True,,13.732041232287884,6.171917077153921,1,19.903958309441805,,13.439458329230547,7.81045900657773,1,21.249917335808277,8,16,PHASE_COMPETITION,10000,3,128,8,16,10000
424,2026-06-02T09:33:07.132611,25.75929183512926,,128,,True,,12.370666954666376,6.315832957625389,1,18.686499912291765,,13.388624880462885,7.327582687139511,1,20.716207567602396,8,16,PHASE_COMPETITION,10000,4,128,8,16,10000
425,2026-06-02T09:33:07.182345,26.148749981075525,,128,,True,,12.916500214487314,6.038417108356953,1,18.954917322844267,,13.232249766588211,7.628459017723799,1,20.86070878431201,8,16,PHASE_COMPETITION,10000,5,128,8,16,10000
426,2026-06-02T09:33:07.231843,26.032166089862585,,128,,True,,12.861624825745821,6.439124699681997,1,19.30074952542782,,13.170541264116764,7.649417035281658,1,20.819958299398422,8,16,PHASE_COMPETITION,10000,6,128,8,16,10000
427,2026-06-02T09:33:07.280005,25.32729133963585,,128,,True,,12.24087504670024,5.978750064969063,1,18.219625111669302,,13.08641629293561,7.654665969312191,1,20.7410822622478,8,16,PHASE_COMPETITION,10000,7,128,8,16,10000
428,2026-06-02T09:33:07.328413,25.123458355665207,,128,,True,,12.170125264674425,6.486124824732542,1,18.656250089406967,,12.953333090990782,7.562374696135521,1,20.515707787126303,8,16,PHASE_COMPETITION,10000,8,128,8,16,10000
429,2026-06-02T09:33:07.376836,25.587208103388548,,128,,True,,12.325792107731104,5.925584118813276,1,18.25137622654438,,13.261415995657444,7.6921251602470875,1,20.95354115590453,8,16,PHASE_COMPETITION,10000,9,128,8,16,10000
430,2026-06-02T09:33:07.426235,25.994291994720697,,128,,True,,12.464167084544897,5.947459023445845,1,18.41162610799074,,13.5301249101758,7.63316685333848,1,21.16329176351428,8,16,PHASE_COMPETITION,10000,10,128,8,16,10000
431,2026-06-02T09:33:07.474346,25.426709093153477,,128,,True,,12.25987495854497,6.239207927137613,1,18.499082885682583,,13.166834134608507,7.192832883447409,1,20.359667018055916,8,16,PHASE_COMPETITION,10000,11,128,8,16,10000
432,2026-06-02T09:33:07.523942,26.133416686207056,,128,,True,,12.705708853900433,5.9060826897621155,1,18.611791543662548,,13.427707832306623,7.570459041744471,1,20.998166874051094,8,16,PHASE_COMPETITION,10000,12,128,8,16,10000
433,2026-06-02T09:33:07.596692,25.474041234701872,,128,,True,,12.698041275143623,30.919207725673914,1,43.61724900081754,,12.775999959558249,7.22562475129962,1,20.001624710857868,8,16,PHASE_COMPETITION,10000,13,128,8,16,10000
434,2026-06-02T09:33:07.643686,24.04920756816864,,128,,True,,12.018374633044004,5.877125076949596,1,17.8954997099936,,12.030832935124636,7.350707892328501,1,19.381540827453136,8,16,PHASE_COMPETITION,10000,14,128,8,16,10000
435,2026-06-02T09:33:07.691957,25.098332669585943,,128,,True,,12.1416668407619,6.464916747063398,1,18.6065835878253,,12.956665828824043,7.684791926294565,1,20.64145775511861,8,16,PHASE_COMPETITION,10000,15,128,8,16,10000
436,2026-06-02T09:33:07.740183,25.465082842856646,,128,,True,,12.435500044375658,5.905374884605408,1,18.340874928981066,,13.029582798480988,7.697208318859339,1,20.726791117340326,8,16,PHASE_COMPETITION,10000,16,128,8,16,10000
437,2026-06-02T09:33:07.789457,26.07712522149086,,128,,True,,12.37829215824604,5.888542160391808,1,18.266834318637848,,13.69883306324482,7.634374778717756,1,21.333207841962576,8,16,PHASE_COMPETITION,10000,17,128,8,16,10000
438,2026-06-02T09:33:07.839910,26.98800014331937,,128,,True,,12.885999865829945,6.468167062848806,1,19.35416692867875,,14.102000277489424,7.461958099156618,1,21.563958376646042,8,16,PHASE_COMPETITION,10000,18,128,8,16,10000
439,2026-06-02T09:33:07.890766,26.72345796599984,,128,,True,,12.99512479454279,6.144208367913961,1,19.13933316245675,,13.728333171457052,7.838417310267687,1,21.56675048172474,8,16,PHASE_COMPETITION,10000,19,128,8,16,10000
440,2026-06-02T09:33:07.940169,26.174166705459356,,128,,True,,13.294499833136797,6.397416815161705,1,19.691916648298502,,12.87966687232256,7.3929172940552235,1,20.272584166377783,8,16,PHASE_COMPETITION,10000,20,128,8,16,10000
441,2026-06-02T09:33:08.049980,27.821707539260387,,128,,True,,14.256541151553392,6.854791659861803,1,21.111332811415195,,13.565166387706995,8.55129212141037,1,22.116458509117365,8,32,PHASE_COMPETITION,10000,1,128,8,32,10000
442,2026-06-02T09:33:08.104954,28.059625532478094,,128,,True,,14.130166731774807,7.394999731332064,1,21.52516646310687,,13.929458800703287,8.748375345021486,1,22.677834145724773,8,32,PHASE_COMPETITION,10000,2,128,8,32,10000
443,2026-06-02T09:33:08.159257,27.446874883025885,,128,,True,,13.800124637782574,7.3045408353209496,1,21.104665473103523,,13.646750245243311,8.590334095060825,1,22.237084340304136,8,32,PHASE_COMPETITION,10000,3,128,8,32,10000
444,2026-06-02T09:33:08.214249,28.700126335024834,,128,,True,,14.644209295511246,7.1840002201497555,1,21.828209515661,,14.055917039513588,8.288041688501835,1,22.343958728015423,8,32,PHASE_COMPETITION,10000,4,128,8,32,10000
445,2026-06-02T09:33:08.270499,29.117124155163765,,128,,True,,13.817165978252888,6.825082935392857,1,20.642248913645744,,15.299958176910877,8.589208126068115,1,23.889166302978992,8,32,PHASE_COMPETITION,10000,5,128,8,32,10000
446,2026-06-02T09:33:08.324933,27.40625012665987,,128,,True,,13.72375013306737,6.798333954066038,1,20.522084087133408,,13.6824999935925,8.458166848868132,1,22.140666842460632,8,32,PHASE_COMPETITION,10000,6,128,8,32,10000
447,2026-06-02T09:33:08.403454,26.61500032991171,,128,,True,,13.131750281900167,7.202249951660633,1,20.3340002335608,,13.483250048011541,33.75475015491247,1,47.23800020292401,8,32,PHASE_COMPETITION,10000,7,128,8,32,10000
448,2026-06-02T09:33:08.456130,26.661666110157967,,128,,True,,13.508082833141088,7.092625368386507,1,20.600708201527596,,13.153583277016878,8.462917059659958,1,21.616500336676836,8,32,PHASE_COMPETITION,10000,8,128,8,32,10000
449,2026-06-02T09:33:08.510505,28.0497083440423,,128,,True,,13.324958272278309,7.016958203166723,1,20.341916475445032,,14.724750071763992,8.856750093400478,1,23.58150016516447,8,32,PHASE_COMPETITION,10000,9,128,8,32,10000
450,2026-06-02T09:33:08.564269,27.051041834056377,,128,,True,,13.696957845240831,7.016499992460012,1,20.713457837700844,,13.354083988815546,8.69775004684925,1,22.051834035664797,8,32,PHASE_COMPETITION,10000,10,128,8,32,10000
451,2026-06-02T09:33:08.618123,27.35354145988822,,128,,True,,13.73916631564498,6.677917204797268,1,20.417083520442247,,13.61437514424324,8.56291688978672,1,22.17729203402996,8,32,PHASE_COMPETITION,10000,11,128,8,32,10000
452,2026-06-02T09:33:08.671410,26.85233298689127,,128,,True,,13.532041106373072,6.711791735142469,1,20.24383284151554,,13.320291880518198,8.546500001102686,1,21.866791881620884,8,32,PHASE_COMPETITION,10000,12,128,8,32,10000
453,2026-06-02T09:33:08.724586,27.15975046157837,,128,,True,,13.917500153183937,7.072125095874071,1,20.989625249058008,,13.242250308394432,8.47270805388689,1,21.714958362281322,8,32,PHASE_COMPETITION,10000,13,128,8,32,10000
454,2026-06-02T09:33:08.778750,27.828500140458345,,128,,True,,14.052500016987324,7.168208248913288,1,21.220708265900612,,13.776000123471022,8.528875187039375,1,22.304875310510397,8,32,PHASE_COMPETITION,10000,14,128,8,32,10000
455,2026-06-02T09:33:08.832269,27.525541838258505,,128,,True,,13.513917103409767,6.760583259165287,1,20.274500362575054,,14.011624734848738,8.527792058885098,1,22.539416793733835,8,32,PHASE_COMPETITION,10000,15,128,8,32,10000
456,2026-06-02T09:33:08.884242,25.74816718697548,,128,,True,,13.02820909768343,6.6790408454835415,1,19.70724994316697,,12.71995808929205,8.308792021125555,1,21.028750110417604,8,32,PHASE_COMPETITION,10000,16,128,8,32,10000
457,2026-06-02T09:33:08.936676,26.401249691843987,,128,,True,,13.429958838969469,6.634749937802553,1,20.064708776772022,,12.971290852874517,8.330333046615124,1,21.30162389948964,8,32,PHASE_COMPETITION,10000,17,128,8,32,10000
458,2026-06-02T09:33:09.015162,27.745125349611044,,128,,True,,13.509417418390512,7.05866701900959,1,20.568084437400103,,14.235707931220531,33.16995780915022,1,47.40566574037075,8,32,PHASE_COMPETITION,10000,18,128,8,32,10000
459,2026-06-02T09:33:09.070017,28.89929199591279,,128,,True,,13.540124986320734,6.9995420053601265,1,20.53966699168086,,15.359167009592056,8.494458626955748,1,23.853625636547804,8,32,PHASE_COMPETITION,10000,19,128,8,32,10000
460,2026-06-02T09:33:09.125762,28.753583319485188,,128,,True,,15.231875237077475,7.536625023931265,1,22.76850026100874,,13.521708082407713,8.624250069260597,1,22.14595815166831,8,32,PHASE_COMPETITION,10000,20,128,8,32,10000
461,2026-06-02T09:33:09.250629,30.120166949927807,,128,,True,,16.391958110034466,8.704416919499636,1,25.0963750295341,,13.728208839893341,10.057332925498486,1,23.785541765391827,8,64,PHASE_COMPETITION,10000,1,128,8,64,10000
462,2026-06-02T09:33:09.312151,29.589124023914337,,128,,True,,15.845333226025105,8.19991622120142,1,24.045249447226524,,13.743790797889233,9.965917095541954,1,23.709707893431187,8,64,PHASE_COMPETITION,10000,2,128,8,64,10000
463,2026-06-02T09:33:09.374722,29.883624985814095,,128,,True,,15.245417132973671,8.454875089228153,1,23.700292222201824,,14.638207852840424,9.94820799678564,1,24.586415849626064,8,64,PHASE_COMPETITION,10000,3,128,8,64,10000
464,2026-06-02T09:33:09.436874,30.491583049297333,,128,,True,,16.566332895308733,8.453084155917168,1,25.0194170512259,,13.9252501539886,9.966624900698662,1,23.89187505468726,8,64,PHASE_COMPETITION,10000,4,128,8,64,10000
465,2026-06-02T09:33:09.524352,30.045540537685156,,128,,True,,16.193749848753214,33.5743329487741,1,49.76808279752731,,13.851790688931942,10.001915972679853,1,23.853706661611795,8,64,PHASE_COMPETITION,10000,5,128,8,64,10000
466,2026-06-02T09:33:09.586585,30.15595907345414,,128,,True,,16.532875131815672,8.308792021125555,1,24.841667152941227,,13.62308394163847,9.81929199770093,1,23.4423759393394,8,64,PHASE_COMPETITION,10000,6,128,8,64,10000
467,2026-06-02T09:33:09.648075,29.790082946419716,,128,,True,,16.07633288949728,8.519166149199009,1,24.59549903869629,,13.713750056922436,9.901000186800957,1,23.614750243723392,8,64,PHASE_COMPETITION,10000,7,128,8,64,10000
468,2026-06-02T09:33:09.710081,29.61949957534671,,128,,True,,15.809041913598776,8.294041734188795,1,24.10308364778757,,13.810457661747932,10.184541810303926,1,23.99499947205186,8,64,PHASE_COMPETITION,10000,8,128,8,64,10000
